ticker,alt_data_score,sentiment_score,google_trend,satellite_signal
AAPL,0.48274841717124967,0.24737837355236764,79.88152067379433,0.8058788272964886
MSFT,0.5493799429228892,-0.04317965060129447,77.40002785139282,0.580900384136583
GOOGL,0.45593985129787806,0.10435728250027437,63.687000928675886,0.6019977860773676
AMZN,0.518604826251404,-0.010777474744847082,60.97886816104698,0.6222355292069532
NVDA,0.5845491283568125,-0.143895943239321,58.77750754419719,0.858745589143514
JPM,0.7649630612314875,0.20827650281504212,54.72135323102045,0.8307702946601689
GS,0.5810012128253714,0.2845270610916624,49.944170088464176,0.47052753692556554
BAC,0.34731101181896656,-0.1525745780096063,54.03499362356844,0.4629152718641625
JNJ,0.7096245342461445,-0.08916214576644349,61.265420901314386,0.746525289859
PFE,0.5405736379660628,-0.052989789503652934,70.4051243662477,0.8560151952271472
XOM,0.615335216718875,0.2180418313665518,59.75437219270769,0.615279225618542
CVX,0.5080701653954383,-0.23255572188361223,58.815161077592506,0.780870682063165
